"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"ADVANCED BRAKING TECHNOLOGY LTD","ABV","Automobiles & Components","0.0050","0.0050","0.0050","0.0000","1100000"
"ADVANCED NANO TECHNOLOGIES LIMITED","ANO","Materials","0.0500","0.0500","0.0500","0.0000","330180"
"ADVANCED SHARE REGISTRY LIMITED","ASW","Diversified Financials","0.7800","0.7800","0.7800","0.0000","4350"
"ADX ENERGY LTD","ADX","Energy","0.0140","0.0140","0.0140","0.0011","2000000"
"AEERIS LTD","AER","Software & Services",,"","","",""
"AEON METALS LIMITED.","AML","Materials","0.1550","0.1550","0.1550","0.0052","37601"
"AERIS ENVIRONMENTAL LTD","AEI","Commercial & Professional Services","0.2700","0.2700","0.2700","0.0000","3328"
"AERIS RESOURCES LIMITED","AIS","Materials","0.0730","0.0730","0.0730","0.0010","5000"
"AFRICAN ENERGY RESOURCES LIMITED","AFR","Energy","0.0420","0.0420","0.0420","0.0000","80000"
"AFT CORPORATION LIMITED","AFT","Capital Goods",,"0.0010","0.0010","0.0000","500000"
"AFT PHARMACEUTICALS LIMITED","AFP","Pharmaceuticals, Biotechnology & Life Sciences","2.2500","2.2500","2.2500","0.0407","1500"
"AFTERPAY TOUCH GROUP LIMITED","APT","Software & Services","4.1700","4.2100","4.1500","0.0000","71158"
"AGL ENERGY LIMITED.","AGL","Utilities","23.4150","23.4400","23.3600","-0.0140","226879"
"AGRICULTURAL LAND TRUST","AGJ","Real Estate",,"0.0500","0.0500","0.0010","4000"
"AGRIMIN LIMITED","AMN","Materials","0.4900","0.4900","0.4900","-0.0049","4265"
"AGUIA RESOURCES LIMITED","AGR","Materials","0.3800","0.3800","0.3800","0.0000","11658"
"AHALIFE HOLDINGS LIMITED","AHL","Software & Services","0.0300","0.0300","0.0290","0.0000","91207"
"AIMS PROPERTY SECURITIES FUND","APW","Real Estate","1.6200","1.6200","1.6200","0.0050","2370"
"AINSWORTH GAME TECHNOLOGY LIMITED","AGI","Consumer Services","2.5250","2.5500","2.5000","0.0457","66261"
"AIR NEW ZEALAND LIMITED","AIZ","Transportation",,"","","",""
"AIRXPANDERS, INC.","AXP","Health Care Equipment & Services","0.7800","0.7950","0.7750","-0.0147","31087"
"AJ LUCAS GROUP LIMITED","AJL","Capital Goods","0.2300","0.2300","0.2300","0.0051","100000"
"ALACER GOLD CORP.","AQG","Materials","2.2000","2.2100","2.1900","0.0000","11084"
"ALARA RESOURCES LIMITED","AUQ","Materials","0.0150","0.0150","0.0150","0.0011","519878"
"ALCHEMIA LIMITED","ACL","Pharmaceuticals, Biotechnology & Life Sciences","0.0070","0.0070","0.0070","0.0000","3421"
"ALCHEMY RESOURCES LIMITED","ALY","Materials","0.0170","0.0170","0.0170","0.0000","90000"
"ALCIDION GROUP LIMITED","ALC","Health Care Equipment & Services","0.0520","0.0520","0.0520","0.0010","15000"
"ALDERAN RESOURCES LIMITED","AL8","Materials","1.6000","1.6000","1.6000","0.0358","3200"
"ALE PROPERTY GROUP","LEP","Real Estate","4.8000","4.8600","4.7800","0.0101","134047"
"ALEXIUM INTERNATIONAL GROUP LIMITED","AJX","Materials","0.4250","0.4300","0.4250","0.0000","112403"
"ALGAE.TEC LIMITED","AEB","Energy","0.0270","0.0270","0.0270","0.0010","10919"
"ALICANTO MINERALS LIMITED","AQI","Materials","0.1500","0.1500","0.1500","0.0000","9999"
"ALICE QUEEN LIMITED","AQX","Energy","0.0480","0.0480","0.0480","0.0021","25000"
"ALKANE RESOURCES LIMITED","ALK","Materials","0.3250","0.3300","0.3200","0.0000","32890"
"ALLEGIANCE COAL LIMITED","AHQ","Energy","0.0360","0.0360","0.0360","0.0000","100000"
"ALLEGRA ORTHOPAEDICS LIMITED","AMT","Health Care Equipment & Services","0.1500","0.1500","0.1500","0.0000","1279"
"ALLIANCE AVIATION SERVICES LIMITED","AQZ","Transportation","1.2400","1.2400","1.2050","0.0000","41075"
"ALLIANCE RESOURCES LIMITED","AGS","Materials","0.0850","0.0850","0.0850","0.0000","34911"
"ALLIGATOR ENERGY LIMITED","AGE","Energy","0.0110","0.0110","0.0110","0.0011","45455"
"ALLOY RESOURCES LIMITED","AYR","Materials","0.0060","0.0060","0.0060","0.0000","2000000"
"ALS LIMITED","ALQ","Commercial & Professional Services","7.8100","7.8500","7.8100","-0.0148","222093"
"ALT RESOURCES LIMITED","ARS","Materials","0.0450","0.0450","0.0440","0.0010","42000"
"ALTECH CHEMICALS LTD","ATC","Materials","0.1350","0.1350","0.1350","0.0000","12202"
"ALTERNATIVE INVESTMENT TRUST","AIQ","Not Applic","0.0780","0.0780","0.0780","0.0000","138000"
"ALTERRA LIMITED","1AG","Commercial & Professional Services","0.0370","0.0380","0.0370","0.0010","52803"
"ALTIUM LIMITED","ALU","Software & Services","10.8300","10.8350","10.7600","0.0249","59806"
"ALTO METALS LIMITED","AME","Energy","0.0910","0.0910","0.0910","-0.0010","30000"
"ALTONA MINING LIMITED","AOH","Materials","0.1350","0.1350","0.1350","0.0052","33877"
"ALTURA MINING LIMITED","AJM","Materials","0.2350","0.2400","0.2300","0.0051","1484151"
"ALUMINA LIMITED","AWC","Materials","2.1950","2.2050","2.1900","0.0000","2420063"
"AMA GROUP LIMITED","AMA","Retailing","0.9700","0.9800","0.9500","0.0081","72853"
"AMANI GOLD LIMITED","ANL","Materials","0.0250","0.0250","0.0250","-0.0010","69616"
"AMAYSIM AUSTRALIA LIMITED","AYS","Telecommunication Services","1.9770","1.9800","1.9650","0.0020","52835"
"AMBERTECH LIMITED","AMO","Technology Hardware & Equipment",,"0.1400","0.1400","0.0108","3000"
